"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"MAGSON","Magson Retail And Distribution Limited","7(2)","Maheshbhai Naranbhai Patel","Promoter Group","Equity Shares","328850","2.67",,"1000","140000","Sell","Equity Shares","327850","2.66","11-Mar-2026","11-Mar-2026","13-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","14-Mar-2026 10:40","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195816_1635809_14032026104037_WEB.xml"
"MAGSON","Magson Retail And Distribution Limited","7(2)","Maheshbhai Naranbhai Patel","Promoter Group","Equity Shares","328850","2.67",,"1000","140000","Sell","Equity Shares","327850","2.66","11-Mar-2026","11-Mar-2026","13-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","14-Mar-2026 10:40","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195815_1635807_14032026104006_WEB.xml"
"ARVINDPORT","ARVIND PORT AND INFRA LIMITED","7(2)","VINIT ARVIND SHAH","Promoters","Equity Shares","1243500","6.99",,"3000","99000","Buy","Equity Shares","1246500","7","10-Mar-2026","10-Mar-2026","13-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","14-Mar-2026 10:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195813_1635803_14032026102735_WEB.xml"
"MADHAV","Madhav Marbles and Granites Limited","7(2)","MADHAV DOSHI","Director","Equity Shares","1111924","12.42",,"5468","199954","Buy","Equity Shares","1117392","-","09-Mar-2026","10-Mar-2026","11-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","13-Mar-2026 23:40","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195810_1635792_13032026114015_WEB.xml"
"SRIVASAVI","Srivasavi Adhesive Tapes Limited","7(2)","Anil Kumara Dasa Nagaraju","Promoters","Equity Shares","7437366","52.47",,"19000","928500","Buy","Equity Shares","7456366","52.61","11-Mar-2026","11-Mar-2026","12-Mar-2026","Market Purchase","-","-","0","0","0","0","NA","-","13-Mar-2026 22:28","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195808_1635778_13032026102844_WEB.xml"
"360ONE","360 ONE WAM LIMITED","7(2)","Shilpa Bhagat","Promoter Group","Equity Shares","2700000","0.67",,"1350000","0","Sell","Equity Shares","1350000","0.33","11-Mar-2026","11-Mar-2026","13-Mar-2026","Inter-se-Transfer","-","-","0","0","0","0","NA","-","13-Mar-2026 21:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195802_1635759_13032026091719_WEB.xml"
"360ONE","360 ONE WAM LIMITED","7(2)","Shilpa Bhagat","Promoter Group","Equity Shares","1350000","0.33",,"1350000","0","Sell","Equity Shares","Nil","0","11-Mar-2026","11-Mar-2026","13-Mar-2026","Inter-se-Transfer","-","-","0","0","0","0","NA","-","13-Mar-2026 21:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195802_1635759_13032026091719_WEB.xml"
"360ONE","360 ONE WAM LIMITED","7(2)","Kush Bhagat","Promoter Group","Equity Shares","Nil","0",,"1350000","0","Buy","Equity Shares","1350000","0.33","11-Mar-2026","11-Mar-2026","13-Mar-2026","Inter-se-Transfer","-","-","0","0","0","0","NA","-","13-Mar-2026 21:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195802_1635759_13032026091719_WEB.xml"
"360ONE","360 ONE WAM LIMITED","7(2)","RONAK RAMESH SHETH","Employees/Designated Employees","Equity Shares","84348","0.02",,"5500","5746950","Pledge","Equity Shares","84348","0.02","12-Mar-2026","12-Mar-2026","13-Mar-2026","Pledge Creation","-","-","0","0","0","0","NA","-","13-Mar-2026 21:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195802_1635759_13032026091719_WEB.xml"
"360ONE","360 ONE WAM LIMITED","7(2)","Samrat Bose","Employees/Designated Employees","Equity Shares","115000","0.03",,"60000","62700000","Pledge","Equity Shares","115000","0.03","11-Mar-2026","11-Mar-2026","12-Mar-2026","Pledge Creation","-","-","0","0","0","0","NA","-","13-Mar-2026 21:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195802_1635759_13032026091719_WEB.xml"
"360ONE","360 ONE WAM LIMITED","7(2)","Mehul Jani","Employees/Designated Employees","Equity Shares","64968","0.02",,"64968","68386888","Sell","Equity Shares","Nil","0","11-Mar-2026","11-Mar-2026","12-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","13-Mar-2026 21:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195802_1635759_13032026091719_WEB.xml"
