"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"CHEMICAL","Nifty Chemicals Index (TRI)","26.42","26.99","26.42","25.84","26.74","-","0.90","3.48","2,11,425","0.57","25.81","30.00","24.50",-6.55,"-"
"PSUBANKADD","DSP Nifty PSU Bank ETF","86.44","87.75","86.44","83.00","87.44","-","4.44","5.35","64,857","0.56","83.08","99.88","55.69",-10.3,"36.54"
"AONETOTAL","Nifty Total Market Index","11.23","11.23","10.93","10.78","11.21","-","0.43","3.99","5,01,286","0.56","10.77","12.51","9.60",-5.02,"5.79"
"LICNETFGSC","GSEC10 NSE Index","29.23","29.23","28.41","28.38","28.67","-","0.29","1.02","1,88,763","0.54","28.43","30.05","27.42",-2.07,"2.23"
"NV20IETF","Nifty50 Value 20","14.28","14.40","14.09","13.86","14.21","-","0.35","2.53","3,76,785","0.53","13.83","16.00","11.20",-3.62,"5.00"
"GROWWEV","Nifty EV and New Age Automotive Index","27.96","28.88","27.96","27.38","28.81","-","1.43","5.22","1,84,925","0.53","27.26","32.38","23.00",-7.78,"12.03"
"NIFTY100EW","Nifty 100 Equal Weight Index","32.96","33.72","32.24","31.54","32.59","-","1.05","3.33","1,53,970","0.50","31.25","41.41","28.17",-4.83,"9.97"
"NEXT50ETF","Nifty Next 50 Index","65.11","66.58","65.11","63.57","66.16","-","2.59","4.07","76,674","0.50","63.46","72.97","60.15",-7.91,"-"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","28.53","30.23","28.53","28.53","30.20","-","1.67","5.85","1,66,789","0.50","28.51","33.23","25.50",-6.34,"8.89"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","76.82","79.59","76.82","76.41","79.42","-","3.01","3.94","62,898","0.50","76.48","88.70","72.01",-5.63,"2.90"
"HDFCNIF100","HDFC NIFTY 100 ETF","25.25","25.50","24.58","24.55","25.28","-","0.73","2.97","1,95,651","0.49","24.41","29.00","21.15",-5.29,"6.09"
"MANUFGBEES","Nifty India Manufacturing TRI","147.00","151.46","147.00","143.97","148.75","-","4.78","3.32","32,641","0.49","143.63","171.58","138.60",-6.94,"-"
"NIFTYADD","Nifty 50 Index","249.27","251.60","248.47","242.28","250.62","-","8.34","3.44","19,299","0.48","241.95","300.00","225.66",-5.51,"-"
"AXISBNKETF","Nifty Bank","562.66","569.87","562.44","541.18","569.57","-","28.39","5.25","8,448","0.48","541.38","647.82","485.00",-8.72,"5.94"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","84.50","87.94","84.50","83.37","87.69","-","4.32","5.18","53,610","0.47","83.22","101.25","60.00",-9.91,"35.58"
"GOLD360","Commodity-Gold","147.25","149.00","147.00","144.25","148.40","-","4.15","2.88","31,499","0.47","143.20","178.00","78.20",-6.39,"64.01"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,099.30","1,099.30","1,099.28","1,099.15","1,099.28","-","0.13","0.01","4,203","0.46","1,099.16","1,099.30","1,046.90",0.39,"4.99"
"MAHKTECH","Hang Seng TECH Total Return Index","22.32","22.32","22.32","22.32","22.32","-","-","-","2,05,497","0.46","18.60","35.59","17.56",-2.19,"19.61"
